Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,2,6,149,15,5.6,4.6,11.279,4.348,266.044,122.069
11,2,7,569,35,7.2,6.2,93.495,7.579,1420.045,1253.989
11,2,8,750,49,10,7.7,289.013,13.405,5670.756,5407.707
11,2,9,833,60,11.7,7.2,479.381,18.482,10106.254,9715.73
11,2,10,881,67,14.4,6.7,635.094,24.312,13431.596,12927.912
11,2,11,891,69,16.1,7.2,723.921,27.149,15255.431,14683.281
11,2,12,879,66,16.7,7.7,740.984,27.629,15615.585,15029.379
11,2,13,842,59,17.8,7.7,683.372,27.885,14351.623,13813.968
11,2,14,754,48,17.8,6.2,544.867,26.94,11385.021,10952.765
11,2,15,560,34,17.8,5.2,335.758,23.815,6925.734,6629.337
11,2,16,125,14,16.1,6.2,74.545,16.649,1540.533,1372.068
11,2,17,0,0,14.4,5.7,0,14.4,0,0
11,2,18,0,0,14.4,5.2,0,14.4,0,0
11,2,19,0,0,14.4,6.2,0,14.4,0,0
11,2,20,0,0,13.3,4.6,0,13.3,0,0
11,2,21,0,0,12.8,3.1,0,12.8,0,0
11,2,22,0,0,12.2,3.1,0,12.2,0,0
11,2,23,0,0,11.7,4.1,0,11.7,0,0
11,3,0,0,0,10.6,4.6,0,10.6,0,0
11,3,1,0,0,10,4.6,0,10,0,0
11,3,2,0,0,9.4,4.1,0,9.4,0,0
11,3,3,0,0,8.9,1.5,0,8.9,0,0
11,3,4,0,0,6.7,1.5,0,6.7,0,0
11,3,5,0,0,6.1,2.6,0,6.1,0,0
11,3,6,10,18,7.2,2.6,16.756,5.892,392.611,246.304
11,3,7,223,65,8.9,2.6,82.235,9.145,1609.026,1439.181
11,3,8,437,103,11.7,2.1,239.894,16.531,4852.599,4610.132
11,3,9,553,131,13.9,2.1,411.598,23.831,8558.944,8215.937
11,3,10,612,148,14.4,2.6,554.122,27.68,11577.217,11138.496
11,3,11,628,153,13.9,3.1,632.515,28.622,13258.605,12761.18
11,3,12,602,151,13.9,4.6,636.367,26.653,13491.459,12985.6
11,3,13,546,130,13.3,5.2,556.062,23.619,11936.688,11485.741
11,3,14,423,101,13.3,5.2,402.029,20.553,8692.864,8345.872
11,3,15,195,63,12.2,5.2,182.375,14.989,3983,3761.411
11,3,16,6,15,10,4.6,17.423,9.202,396.179,249.805
11,3,17,0,0,9.4,3.6,0,9.4,0,0
11,3,18,0,0,9.4,2.1,0,9.4,0,0
11,3,19,0,0,8.9,2.1,0,8.9,0,0
11,3,20,0,0,7.8,2.1,0,7.8,0,0
11,3,21,0,0,8.3,3.1,0,8.3,0,0
11,3,22,0,0,7.2,1.5,0,7.2,0,0
11,3,23,0,0,7.2,2.1,0,7.2,0,0
11,4,0,0,0,6.7,2.6,0,6.7,0,0
11,4,1,0,0,6.7,2.6,0,6.7,0,0
11,4,2,0,0,6.1,2.6,0,6.1,0,0
11,4,3,0,0,6.1,1,0,6.1,0,0
11,4,4,0,0,5.6,2.1,0,5.6,0,0
11,4,5,0,0,5.6,2.1,0,5.6,0,0
11,4,6,31,20,5.6,2.1,17.631,3.994,416.491,269.741
11,4,7,6,92,6.1,2.6,83.917,6.36,1954.441,1777.545
11,4,8,0,104,6.1,2.1,98.78,7.02,2303.245,2119.063
11,4,9,9,152,7.2,2.6,150.642,9.461,3469.371,3259.628
11,4,10,7,209,8.9,2.6,209.27,12.838,4754.158,4514.107
11,4,11,6,300,10,1,309.919,18.818,6855.741,6561.26
11,4,12,5,213,10,2.1,218.234,15.021,4911.334,4667.42
11,4,13,4,193,9.4,2.1,201.537,13.65,4563.421,4328.012
11,4,14,1,134,9.4,2.1,140.646,11.925,3209.383,3005.5
11,4,15,1,78,9.4,1.5,88.604,10.404,2035.013,1856.448
11,4,16,0,17,9.4,2.1,16.974,8.096,393.936,247.604
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.741,333.443,188.228
11,5,7,0,64,7.2,1,59.426,6.604,1388.115,1222.695
11,5,8,1,136,7.2,1.5,129.518,9.067,2991.945,2792.892
11,5,9,0,193,7.2,3.1,187.118,10.307,4300.863,4071.762
11,5,10,1,248,7.2,3.1,246.322,11.905,5621.55,5359.764
11,5,11,1,245,8.3,4.1,246.264,12.63,5602.318,5341.024
11,5,12,1,227,9.4,5.2,231.095,12.853,5252.039,4999.637
11,5,13,571,135,11.1,3.6,576.026,23.159,12385.541,11919.079
11,5,14,515,86,11.1,4.6,442.539,19.789,9580.598,9206.582
11,5,15,121,59,10.6,3.6,140.374,13.23,3106.242,2904.658
11,5,16,7,16,9.4,3.6,19.492,8.476,444.293,297.026
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,9.469,5.532,222.206,79.034
11,6,7,118,56,7.8,2.1,62.263,7.449,1299.418,1135.755
11,6,8,483,85,8.3,1.5,234.101,13.35,4723.532,4484.229
11,6,9,617,108,9.4,3.6,416.323,17.872,8845.496,8493.935
11,6,10,672,121,11.7,4.1,556.793,23.174,11851.995,11403.944
11,6,11,687,125,13.3,3.1,637.322,28.152,13370.419,12868.952
11,6,12,664,120,13.3,4.1,641.542,27.059,13558.925,13050.607
11,6,13,606,106,12.8,3.6,569.899,25.62,12102.95,11646.288
11,6,14,492,84,15,1,424.333,29.027,8794.766,8444.727
11,6,15,158,59,17.2,3.6,158.44,20.247,3381.619,3173.864
11,6,16,10,14,16.1,4.1,17.819,15.313,390.357,244.091
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,10.885,9.407,251.168,107.466
11,7,7,241,66,12.2,3.6,81.754,12.454,1566.327,1397.342
11,7,8,458,111,13.3,3.6,248.847,17.589,4988.123,4742.31
11,7,9,574,137,14.4,3.1,420.789,23.42,8741.512,8393.066
11,7,10,200,239,15,4.1,373.186,22.52,8049.49,7721.411
11,7,11,5,213,13.9,5.2,215.141,17.291,4792.13,4551.149
11,7,12,11,230,13.3,5.2,242.411,16.958,5407.018,5150.702
11,7,13,10,139,13.3,4.6,145.415,15.296,3266.973,3061.799
11,7,14,6,127,12.2,5.7,136.437,13.613,3088.32,2887.134
11,7,15,0,42,11.7,4.6,40.963,11.324,937.309,780.711
11,7,16,0,14,11.1,4.1,13.578,9.894,312.65,167.818
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.47,5.39,222.361,79.186
11,8,7,2,41,6.7,4.6,39,5.995,910.906,754.816
11,8,8,1,87,7.2,5.7,82.953,7.441,1929.411,1753.031
11,8,9,1,213,7.2,4.6,208.195,10.139,4788.146,4547.262
11,8,10,1,228,7.2,4.6,225.964,10.738,5183.535,4932.853
11,8,11,0,253,7.2,4.1,255.126,11.674,5828.769,5561.638
11,8,12,2,247,7.8,4.1,255.535,12.349,5820.336,5553.424
11,8,13,1,190,7.8,5.7,197.451,10.442,4535.449,4300.716
11,8,14,0,136,8.3,6.2,144.473,9.808,3327.958,3121.414
11,8,15,0,63,8.3,4.6,69.153,8.486,1602.181,1432.474
11,8,16,0,13,8.3,2.6,12.608,6.882,294.155,149.664
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,10.154,4.093,239.773,96.28
11,9,7,318,51,6.1,5.2,73.671,6.117,1335.918,1171.533
11,9,8,491,98,7.8,6.2,243.208,10.86,4961.865,4716.703
11,9,9,643,108,9.4,5.7,422.607,16.137,9021.03,8664.174
11,9,10,675,136,12.2,5.7,567.473,21.84,12144.347,11686.256
11,9,11,685,147,13.9,5.2,652.353,25.949,13823.169,13305.167
11,9,12,716,112,15.6,5.2,663.206,27.997,13940.945,13418.597
11,9,13,671,94,16.7,6.2,595.067,26.669,12558.601,12086.083
11,9,14,575,68,17.2,7.2,451.595,23.919,9561.813,9188.38
11,9,15,327,44,16.7,5.2,229.263,20.518,4816.582,4575
11,9,16,22,11,15,6.7,18.556,14.445,396.061,249.689
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,10.986,6.353,256.909,113.102
11,10,7,40,76,10,2.6,71.721,9.969,1603.651,1433.915
11,10,8,317,94,11.7,3.6,187.205,14.537,3829.729,3611.713
11,10,9,486,89,12.8,4.1,327.376,18.817,6907.515,6611.618
11,10,10,710,101,13.3,5.2,549.113,23.005,11663.462,11221.823
11,10,11,841,71,13.3,4.1,666.927,27.425,14000.964,13476.394
11,10,12,831,67,13.3,5.2,683.24,26.087,14473.923,13931.666
11,10,13,796,56,13.3,5.2,625.161,25.008,13275.351,12777.321
11,10,14,703,44,12.8,6.2,494.569,20.95,10587.537,10181.568
11,10,15,506,29,11.7,5.2,291.198,16.72,6159.772,5883.984
11,10,16,82,9,10.6,4.6,38.062,10.438,788.059,634.321
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.582,270.704,126.644
11,11,7,6,43,10,1.5,40.997,8.977,940.823,784.158
11,11,8,2,76,10,1.5,72.778,10.083,1671.871,1500.755
11,11,9,3,154,11.1,2.1,150.125,13.448,3400.78,3192.592
11,11,10,0,158,11.1,1.5,153.486,14.125,3468.621,3258.895
11,11,11,144,212,12.2,2.6,326.889,19.138,7189.926,6886.236
11,11,12,446,175,12.2,2.6,531.443,24.726,11362.856,10931.344
11,11,13,307,143,12.2,2.6,381.879,21.603,8275.379,7940.724
11,11,14,352,107,12.2,2.1,356.702,21.162,7681.259,7363.751
11,11,15,121,58,11.7,2.1,140.194,14.766,3075.072,2874.179
11,11,16,10,9,10,1.5,12.298,8.674,274.069,129.947
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.174,67.796,0
11,12,7,2,42,8.3,5.2,39.72,7.669,921.246,764.957
11,12,8,12,100,7.8,5.2,98.504,8.357,2267.989,2084.552
11,12,9,9,148,7.2,7.2,146.982,8.489,3398.664,3190.524
11,12,10,4,204,7.2,7.2,203.363,9.431,4690.663,4452.162
11,12,11,8,198,6.1,6.7,202.027,8.472,4679.082,4440.863
11,12,12,253,198,6.1,7.7,409.116,11.399,9310.206,8944.535
11,12,13,115,165,6.1,8.2,266.489,9.288,6125.879,5850.984
11,12,14,203,108,5.6,7.2,257.994,8.808,5890.833,5622.09
11,12,15,140,43,5.6,6.7,126.454,6.782,2849.731,2653.802
11,12,16,11,7,5,5.7,10.707,4.029,240.939,97.425
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,2.91,-1.743,70.418,0
11,13,7,98,45,0.6,4.1,48.402,-0.013,1048.631,889.88
11,13,8,100,119,1.1,3.6,144.063,2.818,3287.076,3081.452
11,13,9,5,108,3.9,4.1,105.652,4.881,2482.486,2294.496
11,13,10,7,205,5.6,4.6,206.341,8.531,4776.899,4536.291
11,13,11,16,152,5.6,4.1,159.245,7.91,3694.888,3479.988
11,13,12,7,188,5.6,4.1,194.083,8.578,4493.469,4259.75
11,13,13,4,121,5.6,4.1,122.354,7.07,2851.334,2655.369
11,13,14,29,88,5.6,4.6,110.632,6.581,2573.045,2383.115
11,13,15,108,47,5.6,4.1,117.732,6.788,2668.536,2476.547
11,13,16,3,8,4.4,5.7,8.825,3.378,205.749,62.878
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,5.819,6.658,135.896,0
11,14,7,54,36,8.9,5.7,37.554,8.278,811.329,657.147
11,14,8,11,110,11.7,7.2,107.742,12.34,2440.143,2253.057
11,14,9,313,166,13.9,10.3,314.652,17.084,6787.152,6494.543
11,14,10,57,182,15.6,9.8,217.572,17.785,4814.029,4572.51
11,14,11,515,160,16.7,10.8,536.513,22.597,11545.629,11107.975
11,14,12,433,156,17.8,10.3,496.708,23.602,10667.791,10259.217
11,14,13,464,115,18.3,10.3,463.779,23.666,9928.419,9543.522
11,14,14,213,81,17.8,9.3,228.349,20.347,4936.561,4692.024
11,14,15,156,58,16.7,8.2,157.32,18.232,3379.935,3172.218
11,14,16,2,4,16.1,7.2,4.589,15.276,101.095,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,3.879,7.786,90.155,0
11,15,7,152,51,8.9,6.2,56.798,8.645,1151.476,990.721
11,15,8,391,88,10,4.1,197.001,12.859,3972.321,3750.982
11,15,9,517,115,10.6,6.2,357.849,15.826,7639.313,7322.998
11,15,10,587,132,10.6,6.7,497.955,18.076,10820.082,10406.538
11,15,11,609,137,11.7,3.6,576.594,24.366,12290.333,11827.186
11,15,12,593,132,12.2,5.7,584.614,22.366,12609.857,12135.539
11,15,13,397,141,12.8,6.2,447.81,20.091,9756.633,9377.131
11,15,14,190,116,12.8,4.6,260.05,17.527,5713.82,5449.662
11,15,15,53,68,11.1,5.2,115.29,12.362,2587.224,2396.988
11,15,16,0,5,10.6,5.2,4.849,9.498,111.855,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,5.819,3.971,137.475,0
11,16,7,100,50,5.6,3.6,52.406,5.074,1125.594,965.345
11,16,8,506,90,6.1,3.1,229.107,10.022,4606.809,4370.347
11,16,9,413,141,6.7,2.6,336.187,14.122,7282.764,6976.488
11,16,10,589,141,7.8,3.1,503.655,19.07,10892.206,10476.298
11,16,11,600,136,8.3,3.1,567.494,21.496,12255.822,11793.872
11,16,12,571,137,8.9,1.5,569.003,25.68,12083.052,11627.075
11,16,13,504,120,9.4,2.1,494.106,22.638,10621.711,10214.634
11,16,14,502,73,8.9,3.6,403.22,17.683,8770.254,8420.948
11,16,15,232,45,7.8,3.6,180.999,11.268,3970.653,3749.353
11,16,16,13,8,6.7,3.6,12.355,5.675,275.623,131.473
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,7.759,-0.796,187.038,44.509
11,17,7,16,34,5,2.6,33.124,3.88,766.131,612.811
11,17,8,28,126,6.7,6.2,128.88,7.717,2958.556,2760.238
11,17,9,27,163,7.2,7.7,170.315,8.816,3918.976,3698.883
11,17,10,14,215,7.2,6.7,221.568,9.866,5096.555,4848.046
11,17,11,0,179,7.8,6.2,177.104,9.901,4077.969,3854.15
11,17,12,5,187,7.8,6.7,192.353,9.994,4426.192,4194.091
11,17,13,3,150,8.3,7.7,154.883,9.75,3567.88,3355.893
11,17,14,1,97,8.3,7.2,100.028,8.912,2312.81,2128.426
11,17,15,1,21,8.3,6.7,20.351,7.564,472.639,324.845
11,17,16,0,3,8.3,6.2,2.91,7.126,67.81,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,86.987,0
11,18,7,0,51,17.2,10.3,46.971,16.973,1047.982,889.244
11,18,8,337,82,17.8,9.3,173.2,19.295,3393.212,3185.195
11,18,9,365,137,19.4,11.3,308.33,22.414,6435.084,6151.98
11,18,10,382,148,20,8.2,387.849,25.011,8182.866,7850.913
11,18,11,549,132,20.6,8.2,525.528,27.699,11020.18,10600.058
11,18,12,673,93,20,9.3,590.742,27.511,12415.253,11947.755
11,18,13,712,62,18.9,8.8,562.997,26.342,11856.083,11407.893
11,18,14,505,58,16.7,10.8,384.486,20.943,8223.425,7890.289
11,18,15,439,28,14.4,7.7,250.485,17.539,5252.458,5000.045
11,18,16,43,6,11.7,6.7,20.975,11.175,434.443,287.359
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,4.849,4.495,114.306,0
11,19,7,437,28,6.1,3.6,52.029,5.568,792.884,639.054
11,19,8,689,42,7.2,3.6,226.697,10.881,4278.266,4049.703
11,19,9,792,53,8.3,5.2,408.178,15.115,8560.063,8217.021
11,19,10,839,60,9.4,6.2,553.177,18.261,11911.904,11461.806
11,19,11,852,62,10.6,6.7,639.157,20.628,13802.81,13285.559
11,19,12,841,60,11.1,7.7,658.351,20.636,14266.042,13731.597
11,19,13,791,53,11.1,8.2,597.285,19.371,12980.543,12493.092
11,19,14,685,42,11.1,6.7,465.014,18.309,10033.272,9645.063
11,19,15,437,28,11.1,6.2,248.731,14.778,5277.674,5024.627
11,19,16,41,6,10,5.7,20.249,9.416,423.153,276.279
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,4.849,1.272,115.886,0
11,20,7,406,29,2.8,4.1,48.849,2.214,772.061,618.628
11,20,8,669,45,3.3,6.2,222.516,5.94,4295.693,4066.716
11,20,9,782,57,4.4,5.7,406.753,10.787,8694.292,8347.258
11,20,10,831,64,5,5.2,550.506,14.809,12036.658,11582.279
11,20,11,847,67,5.6,4.6,639.147,18.244,13951.108,13428.384
11,20,12,832,64,6.1,3.6,654.639,20.949,14162.571,13631.991
11,20,13,733,54,6.1,2.6,563.153,20.472,12177.151,11717.927
11,20,14,397,74,6.1,4.1,334.86,13.032,7436.892,7126.298
11,20,15,262,46,5.6,4.1,195.069,8.975,4307.224,4077.971
11,20,16,15,5,4.4,4.6,10.121,3.424,223.102,79.913
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
