Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,4,15,59,96,21.7,3.6,135.175,24.137,231.735,215.979
10,4,16,6,47,20.6,3.1,50.989,20.595,89.19,76.387
10,4,17,0,2,19.4,3.6,1.94,18.04,3.445,0
10,4,18,0,0,18.9,3.6,0,18.9,0,0
10,4,19,0,0,17.2,2.1,0,17.2,0,0
10,4,20,0,0,16.1,7.2,0,16.1,0,0
10,4,21,0,0,15,7.2,0,15,0,0
10,4,22,0,0,13.3,7.7,0,13.3,0,0
10,4,23,0,0,12.8,6.2,0,12.8,0,0
10,5,0,0,0,12.8,5.2,0,12.8,0,0
10,5,1,0,0,12.2,5.2,0,12.2,0,0
10,5,2,0,0,12.2,3.6,0,12.2,0,0
10,5,3,0,0,12.2,4.6,0,12.2,0,0
10,5,4,0,0,12.2,3.6,0,12.2,0,0
10,5,5,0,0,12.8,4.6,0,12.8,0,0
10,5,6,3,42,12.8,7.2,38.499,12.315,70.165,57.73
10,5,7,2,102,13.3,6.7,91.637,13.718,165.974,151.623
10,5,8,177,161,13.9,6.7,172.366,15.722,289.25,272.204
10,5,9,270,190,15.6,8.2,269.132,18.704,455.486,434.395
10,5,10,91,279,14.4,7.7,307.784,18.299,542.112,518.726
10,5,11,150,276,14.4,7.2,363.81,19.401,638.632,612.54
10,5,12,272,226,15,6.7,425.178,21.323,739.745,710.647
10,5,13,76,187,15,7.7,242.249,18.059,429.193,408.773
10,5,14,62,201,15,7.7,253.599,18.057,449.293,428.361
10,5,15,44,138,14.4,7.2,178.32,16.409,317.737,300.031
10,5,16,55,55,14.4,5.2,97.306,15.224,171.924,157.449
10,5,17,3,4,13.9,3.1,4.977,12.544,8.818,0
10,5,18,0,0,13.9,6.2,0,13.9,0,0
10,5,19,0,0,12.8,7.2,0,12.8,0,0
10,5,20,0,0,12.2,5.7,0,12.2,0,0
10,5,21,0,0,11.7,6.2,0,11.7,0,0
10,5,22,0,0,11.1,6.2,0,11.1,0,0
10,5,23,0,0,11.1,4.1,0,11.1,0,0
10,6,0,0,0,10.6,4.6,0,10.6,0,0
10,6,1,0,0,8.9,4.6,0,8.9,0,0
10,6,2,0,0,8.9,4.1,0,8.9,0,0
10,6,3,0,0,8.9,5.2,0,8.9,0,0
10,6,4,0,0,10,5.7,0,10,0,0
10,6,5,1,1,11.1,6.2,0.97,9.897,1.787,0
10,6,6,1,32,11.7,7.2,30.196,11.074,55.336,43.183
10,6,7,203,120,12.2,9.8,90.434,12.504,164.682,150.358
10,6,8,197,176,12.2,9.8,186.999,13.801,315.926,298.262
10,6,9,334,201,13.3,10.3,301.168,16.359,512.339,489.757
10,6,10,352,253,13.9,10.3,419.425,18.53,727.813,699.078
10,6,11,300,279,13.9,11.3,464.045,18.842,813.888,782.474
10,6,12,343,226,13.9,10.8,473.815,19.146,831.867,799.879
10,6,13,132,286,13.9,10.3,396.097,18.346,700.674,672.758
10,6,14,73,173,13.3,9.3,228.958,15.758,409.525,389.599
10,6,15,259,132,12.2,10.8,314.094,15.336,556.531,532.752
10,6,16,129,51,11.1,12.4,133.026,11.969,235.207,219.374
10,6,17,3,5,10,10.3,5.939,9.283,10.721,0
10,6,18,0,0,8.9,11.3,0,8.9,0,0
10,6,19,0,0,7.8,10.8,0,7.8,0,0
10,6,20,0,0,7.2,7.2,0,7.2,0,0
10,6,21,0,0,6.7,8.2,0,6.7,0,0
10,6,22,0,0,6.1,7.2,0,6.1,0,0
10,6,23,0,0,5.6,6.7,0,5.6,0,0
10,7,0,0,0,5,7.7,0,5,0,0
10,7,1,0,0,4.4,5.2,0,4.4,0,0
10,7,2,0,0,3.9,6.2,0,3.9,0,0
10,7,3,0,0,3.3,5.7,0,3.3,0,0
10,7,4,0,0,3.3,4.6,0,3.3,0,0
10,7,5,24,3,2.8,5.7,2.91,1.503,5.557,0
10,7,6,236,47,3.9,4.1,36.551,3.045,69.355,56.935
10,7,7,493,110,5.6,5.2,79.065,5.76,148.29,134.304
10,7,8,661,116,6.7,6.7,213.191,9.119,316.448,298.772
10,7,9,802,78,8.9,6.2,365.773,14.269,595.387,570.528
10,7,10,881,79,10,5.2,534.452,19.462,903.767,869.422
10,7,11,921,77,11.1,6.2,661.741,22.008,1131.348,1088.963
10,7,12,930,75,11.7,4.6,731.144,26.423,1234.241,1187.932
10,7,13,890,69,12.8,3.6,713.996,29.011,1192.191,1147.507
10,7,14,841,59,12.8,6.7,640.015,23.044,1094.953,1053.914
10,7,15,722,44,12.8,3.6,482.987,23.675,813.168,781.777
10,7,16,462,28,12.2,4.6,260.322,16.992,437.408,416.779
10,7,17,37,5,11.1,4.1,18.197,10.465,30.352,18.667
10,7,18,0,0,11.1,3.6,0,11.1,0,0
10,7,19,0,0,10.6,3.6,0,10.6,0,0
10,7,20,0,0,10,4.6,0,10,0,0
10,7,21,0,0,8.3,3.6,0,8.3,0,0
10,7,22,0,0,8.3,5.2,0,8.3,0,0
10,7,23,0,0,7.8,4.1,0,7.8,0,0
10,8,0,0,0,6.1,3.6,0,6.1,0,0
10,8,1,0,0,6.1,4.6,0,6.1,0,0
10,8,2,0,0,6.1,3.6,0,6.1,0,0
10,8,3,0,0,6.1,3.6,0,6.1,0,0
10,8,4,0,0,7.2,4.6,0,7.2,0,0
10,8,5,6,2,8.3,5.2,1.94,6.964,3.619,0
10,8,6,297,34,8.9,7.2,26.219,8.189,48.659,36.632
10,8,7,610,59,11.7,6.2,38.911,11.189,71.271,58.815
10,8,8,749,79,13.9,6.7,198.878,16.1,271.094,254.461
10,8,9,809,98,16.1,9.3,380.009,20.477,602.571,577.508
10,8,10,833,115,17.8,10.3,538.973,24.035,894.095,860.072
10,8,11,846,118,18.9,7.2,652.432,28.754,1081.548,1040.998
10,8,12,790,97,20,8.8,655.725,28.801,1094.778,1053.745
10,8,13,778,91,20.6,8.2,658.983,29.881,1095.986,1054.908
10,8,14,733,81,20.6,9.3,593.944,28.262,991.883,954.53
10,8,15,549,66,20,8.2,413.268,25.632,691.109,663.478
10,8,16,285,35,18.3,6.2,191.177,20.997,318.2,300.483
10,8,17,9,2,17.2,8.2,5.164,16.483,8.501,0
10,8,18,0,0,16.1,6.7,0,16.1,0,0
10,8,19,0,0,15.6,7.7,0,15.6,0,0
10,8,20,0,0,15,6.2,0,15,0,0
10,8,21,0,0,14.4,6.2,0,14.4,0,0
10,8,22,0,0,14.4,4.6,0,14.4,0,0
10,8,23,0,0,14.4,6.2,0,14.4,0,0
10,9,0,0,0,15,5.2,0,15,0,0
10,9,1,0,0,15.6,5.2,0,15.6,0,0
10,9,2,0,0,16.1,5.2,0,16.1,0,0
10,9,3,0,0,16.1,5.7,0,16.1,0,0
10,9,4,0,0,15.6,6.2,0,15.6,0,0
10,9,5,0,0,15.6,6.2,0,15.6,0,0
10,9,6,81,36,16.1,6.2,29.632,15.445,53.256,41.143
10,9,7,358,96,17.8,5.7,68.539,17.882,121.83,108.381
10,9,8,424,152,20,6.7,196.577,22.273,295.514,278.323
10,9,9,357,234,21.1,5.7,333.564,26.284,542.061,518.677
10,9,10,494,266,21.1,5.2,499.485,29.946,817.345,785.821
10,9,11,298,314,22.8,4.6,492.688,32.471,810.278,778.98
10,9,12,529,241,23.9,6.2,618.438,34.143,1009.311,971.347
10,9,13,438,238,24.4,5.2,565.045,34.967,919.839,884.955
10,9,14,177,227,23.9,4.6,369.255,31.202,613.155,587.793
10,9,15,80,136,22.2,5.7,198.467,25.191,338.418,320.224
10,9,16,2,47,20.6,6.7,53.007,20.655,92.914,80.038
10,9,17,0,2,17.8,6.7,1.94,16.803,3.465,0
10,9,18,0,0,15,7.7,0,15,0,0
10,9,19,0,0,13.3,8.8,0,13.3,0,0
10,9,20,0,0,11.1,8.2,0,11.1,0,0
10,9,21,0,0,9.4,8.2,0,9.4,0,0
10,9,22,0,0,8.3,6.7,0,8.3,0,0
10,9,23,0,0,7.8,5.7,0,7.8,0,0
10,10,0,0,0,7.2,7.7,0,7.2,0,0
10,10,1,0,0,7.2,5.7,0,7.2,0,0
10,10,2,0,0,6.7,6.7,0,6.7,0,0
10,10,3,0,0,5.6,7.7,0,5.6,0,0
10,10,4,0,0,5,6.7,0,5,0,0
10,10,5,0,0,3.9,6.7,0,3.9,0,0
10,10,6,71,42,3.9,7.2,35.644,3.306,67.559,55.174
10,10,7,370,86,4.4,7.2,61.181,4.249,115.494,102.171
10,10,8,448,116,5.6,6.7,169.956,7.276,263.659,247.194
10,10,9,647,134,6.7,6.2,345.969,11.655,577.124,552.775
10,10,10,735,129,7.2,3.1,494.366,18.284,842.285,809.961
10,10,11,707,139,8.3,4.6,579.922,19.637,1003.53,965.77
10,10,12,587,194,9.4,5.2,608.089,20.601,1056.935,1017.276
10,10,13,730,126,8.9,5.2,658.34,21.102,1141.108,1098.359
10,10,14,658,106,8.9,5.2,568.313,19.462,988.958,951.707
10,10,15,486,81,8.3,5.2,389.134,15.288,682.639,655.26
10,10,16,189,41,7.8,4.6,153.128,10.173,269.558,252.96
10,10,17,1,2,7.2,4.6,2.293,6.006,4.209,0
10,10,18,0,0,7.2,4.6,0,7.2,0,0
10,10,19,0,0,7.2,3.6,0,7.2,0,0
10,10,20,0,0,7.2,4.1,0,7.2,0,0
10,10,21,0,0,6.7,3.1,0,6.7,0,0
10,10,22,0,0,6.1,3.1,0,6.1,0,0
10,10,23,0,0,5,3.1,0,5,0,0
10,11,0,0,0,5.6,3.6,0,5.6,0,0
10,11,1,0,0,3.9,4.1,0,3.9,0,0
10,11,2,0,0,3.3,4.1,0,3.3,0,0
10,11,3,0,0,3.3,4.1,0,3.3,0,0
10,11,4,0,0,3.9,4.1,0,3.9,0,0
10,11,5,0,0,3.9,4.1,0,3.9,0,0
10,11,6,49,35,5,4.6,30.355,4.084,57.342,45.152
10,11,7,26,89,6.7,3.6,77.808,6.844,145.25,131.326
10,11,8,110,178,10,3.6,169.238,12.423,295.581,278.389
10,11,9,158,239,11.7,6.7,267.841,15.167,468.543,447.114
10,11,10,60,208,11.1,6.7,225.304,13.971,404.656,384.852
10,11,11,273,266,12.2,6.7,428.692,18.395,752.652,723.157
10,11,12,675,165,12.2,6.2,638.564,22.584,1098.354,1057.189
10,11,13,513,164,11.7,6.7,541.466,20.223,943.492,907.807
10,11,14,342,149,11.7,7.2,393.278,17.383,693.088,665.398
10,11,15,332,91,11.7,6.2,308.602,16.33,540.408,517.069
10,11,16,130,35,10.6,5.7,109.22,11.731,191.095,176.215
10,11,17,0,1,10.6,5.2,0.97,9.414,1.79,0
10,11,18,0,0,10,5.7,0,10,0,0
10,11,19,0,0,10,4.6,0,10,0,0
10,11,20,0,0,10,5.2,0,10,0,0
10,11,21,0,0,10,4.1,0,10,0,0
10,11,22,0,0,8.9,4.1,0,8.9,0,0
10,11,23,0,0,9.4,2.6,0,9.4,0,0
10,12,0,0,0,9.4,1.5,0,9.4,0,0
10,12,1,0,0,7.2,3.6,0,7.2,0,0
10,12,2,0,0,7.2,4.1,0,7.2,0,0
10,12,3,0,0,7.2,4.6,0,7.2,0,0
10,12,4,0,0,7.2,4.6,0,7.2,0,0
10,12,5,0,0,7.2,3.6,0,7.2,0,0
10,12,6,13,37,7.2,4.6,32.934,6.356,61.61,49.339
10,12,7,11,124,8.3,3.6,106.18,9.132,196.251,181.262
10,12,8,5,181,8.9,4.1,162.764,11.1,297.663,280.423
10,12,9,2,226,9.4,4.1,208.344,12.728,378.847,359.679
10,12,10,8,270,11.1,3.1,256.528,16.11,459.266,438.078
10,12,11,5,287,11.7,3.1,276.532,17.317,492.668,470.608
10,12,12,3,321,11.7,3.1,315.106,18.292,559.011,535.164
10,12,13,166,225,12.8,4.6,350.43,19.139,616.407,590.952
10,12,14,73,166,12.2,1.5,220.496,18.065,389.956,370.515
10,12,15,82,136,12.2,2.1,201.058,16.454,356.669,338.039
10,12,16,4,29,12.2,3.1,30.164,11.707,54.857,42.713
10,12,17,0,1,12.2,3.6,0.97,10.619,1.781,0
10,12,18,0,0,12.2,4.1,0,12.2,0,0
10,12,19,0,0,11.7,4.1,0,11.7,0,0
10,12,20,0,0,12.2,4.1,0,12.2,0,0
10,12,21,0,0,12.2,4.6,0,12.2,0,0
10,12,22,0,0,11.7,4.1,0,11.7,0,0
10,12,23,0,0,11.1,4.6,0,11.1,0,0
10,13,0,0,0,11.7,4.1,0,11.7,0,0
10,13,1,0,0,12.2,4.6,0,12.2,0,0
10,13,2,0,0,11.1,4.6,0,11.1,0,0
10,13,3,0,0,12.2,5.7,0,12.2,0,0
10,13,4,0,0,11.7,4.1,0,11.7,0,0
10,13,5,0,0,11.7,4.1,0,11.7,0,0
10,13,6,2,29,13.3,4.6,27.103,12.406,49.376,37.336
10,13,7,2,94,13.9,5.2,84.31,14.228,152.355,138.286
10,13,8,214,216,15,5.2,212.603,17.899,353.819,335.257
10,13,9,15,125,15.6,5.2,122.934,16.987,218.117,202.658
10,13,10,80,226,17.2,5.2,251.053,20.926,436.128,415.532
10,13,11,163,287,17.8,4.1,377.236,25.068,644.031,617.783
10,13,12,37,245,18.9,5.2,266.892,23.351,461.891,440.635
10,13,13,4,135,18.3,5.2,132.694,19.998,233.527,217.731
10,13,14,17,169,18.3,4.6,180.335,20.882,315.786,298.126
10,13,15,5,93,18.3,5.2,96.58,19.168,170.483,156.037
10,13,16,0,33,17.8,6.2,34.64,17.377,61.715,49.441
10,13,17,0,0,17.2,5.7,0,17.2,0,0
10,13,18,0,0,16.7,6.2,0,16.7,0,0
10,13,19,0,0,16.7,5.2,0,16.7,0,0
10,13,20,0,0,16.7,4.6,0,16.7,0,0
10,13,21,0,0,16.7,5.2,0,16.7,0,0
10,13,22,0,0,16.7,5.7,0,16.7,0,0
10,13,23,0,0,16.7,5.2,0,16.7,0,0
10,14,0,0,0,16.7,3.1,0,16.7,0,0
10,14,1,0,0,16.1,2.1,0,16.1,0,0
10,14,2,0,0,15,2.1,0,15,0,0
10,14,3,0,0,15.6,3.6,0,15.6,0,0
10,14,4,0,0,15.6,3.1,0,15.6,0,0
10,14,5,0,0,15,3.1,0,15,0,0
10,14,6,1,24,15,4.1,22.764,13.968,41.185,29.298
10,14,7,2,69,15.6,3.6,64.277,15.531,115.477,102.155
10,14,8,1,128,14.4,3.6,118.16,15.655,212.049,196.721
10,14,9,1,262,16.1,3.6,238.492,20.256,419.265,399.096
10,14,10,1,317,16.7,2.6,295.473,23.098,512.706,490.114
10,14,11,1,180,19.4,5.2,171.992,21.913,300.088,282.793
10,14,12,2,284,21.1,6.2,277.436,25.027,477.091,455.439
10,14,13,0,165,21.1,5.2,160.187,23.386,277.613,260.832
10,14,14,0,194,21.7,5.2,197.653,24.53,340.714,322.466
10,14,15,0,128,21.7,4.6,137.336,23.576,237.798,221.908
10,14,16,0,34,21.1,4.6,36.969,20.793,64.843,52.51
10,14,17,0,1,20.6,4.1,0,20.6,0,0
10,14,18,0,0,20.6,5.7,0,20.6,0,0
10,14,19,0,0,20,7.2,0,20,0,0
10,14,20,0,0,18.9,7.2,0,18.9,0,0
10,14,21,0,0,18.3,6.2,0,18.3,0,0
10,14,22,0,0,18.3,7.2,0,18.3,0,0
10,14,23,0,0,16.7,9.8,0,16.7,0,0
10,15,0,0,0,14.4,6.7,0,14.4,0,0
10,15,1,0,0,13.3,8.2,0,13.3,0,0
10,15,2,0,0,12.2,5.2,0,12.2,0,0
10,15,3,0,0,11.7,6.7,0,11.7,0,0
10,15,4,0,0,11.1,7.2,0,11.1,0,0
10,15,5,0,0,10.6,6.2,0,10.6,0,0
10,15,6,127,35,10.6,7.7,28.766,10.006,52.965,40.857
10,15,7,389,87,10.6,7.2,62.863,10.511,115.487,102.165
10,15,8,564,116,11.7,6.2,179.552,13.676,260.954,244.55
10,15,9,708,136,12.8,7.7,356.01,17.33,572.16,547.949
10,15,10,725,138,14.4,7.7,483.079,21.043,809.29,778.023
10,15,11,740,149,14.4,7.7,594.19,22.849,1010.177,972.183
10,15,12,748,162,12.2,7.7,671.182,21.899,1155.695,1112.398
10,15,13,579,188,15.6,7.7,601.665,24.354,1027.015,988.426
10,15,14,622,107,14.4,9.3,530.075,21.079,913.284,878.62
10,15,15,357,90,13.9,7.7,314.809,18.149,544.751,521.294
10,15,16,164,35,12.8,6.7,132.697,14.209,228.519,212.833
10,15,17,0,0,12.2,5.2,0,12.2,0,0
10,15,18,0,0,11.1,5.2,0,11.1,0,0
10,15,19,0,0,11.1,4.6,0,11.1,0,0
10,15,20,0,0,10.6,4.6,0,10.6,0,0
10,15,21,0,0,10.6,5.2,0,10.6,0,0
10,15,22,0,0,9.4,4.6,0,9.4,0,0
10,15,23,0,0,9.4,5.2,0,9.4,0,0
10,16,0,0,0,9.4,6.2,0,9.4,0,0
10,16,1,0,0,8.9,4.6,0,8.9,0,0
10,16,2,0,0,7.8,4.1,0,7.8,0,0
10,16,3,0,0,8.3,5.2,0,8.3,0,0
10,16,4,0,0,7.8,4.6,0,7.8,0,0
10,16,5,0,0,7.2,6.2,0,7.2,0,0
10,16,6,55,32,7.8,4.6,27.727,7.101,51.703,39.619
10,16,7,318,104,7.8,4.6,79.811,7.985,148.253,134.268
10,16,8,477,160,9.4,3.1,200.161,12.701,309.731,292.212
10,16,9,573,175,11.1,3.6,342.452,17.801,558.14,534.316
10,16,10,442,226,12.2,3.6,424.052,21.078,719.831,691.338
10,16,11,415,224,13.3,3.6,469.417,23.378,800.862,769.862
10,16,12,312,267,13.3,2.6,480.326,24.949,819.772,788.171
10,16,13,144,221,14.4,4.6,328.841,20.612,574.402,550.129
10,16,14,78,193,13.9,3.1,255.562,19.205,449.554,428.615
10,16,15,32,91,13.9,3.6,115.236,15.532,205.71,190.519
10,16,16,4,28,13.3,5.7,30.32,12.746,54.873,42.729
10,16,17,0,0,12.8,4.6,0,12.8,0,0
10,16,18,0,0,12.2,5.2,0,12.2,0,0
10,16,19,0,0,11.7,4.6,0,11.7,0,0
10,16,20,0,0,11.1,3.6,0,11.1,0,0
10,16,21,0,0,10.6,4.1,0,10.6,0,0
10,16,22,0,0,9.4,3.6,0,9.4,0,0
10,16,23,0,0,8.9,3.1,0,8.9,0,0
10,17,0,0,0,8.9,3.1,0,8.9,0,0
10,17,1,0,0,8.3,3.6,0,8.3,0,0
10,17,2,0,0,8.3,3.6,0,8.3,0,0
10,17,3,0,0,7.8,4.1,0,7.8,0,0
10,17,4,0,0,7.8,4.6,0,7.8,0,0
10,17,5,0,0,6.7,4.6,0,6.7,0,0
10,17,6,183,27,6.7,5.2,20.882,5.735,39.17,27.321
10,17,7,489,71,9.4,5.2,50.849,9.023,94.028,81.13
10,17,8,508,116,10,6.2,167.167,11.73,247.449,231.346
10,17,9,8,111,8.3,7.7,107.503,9.008,198.058,183.03
10,17,10,12,140,8.3,7.7,138.257,9.417,254.549,238.287
10,17,11,6,128,8.9,7.7,125.345,9.855,230.739,215.005
10,17,12,3,291,8.9,7.2,285.445,12.42,519.926,497.14
10,17,13,1,189,8.3,7.2,185.683,10.403,341.263,323.002
10,17,14,5,176,8.3,5.2,181.549,10.694,333.124,315.056
10,17,15,2,101,8.3,5.2,106.174,9.235,196.064,181.079
10,17,16,0,25,8.3,5.7,24.677,7.58,45.919,33.944
10,17,17,0,0,8.3,5.2,0,8.3,0,0
10,17,18,0,0,7.8,6.2,0,7.8,0,0
10,17,19,0,0,7.8,5.2,0,7.8,0,0
10,17,20,0,0,6.7,6.2,0,6.7,0,0
10,17,21,0,0,6.7,6.2,0,6.7,0,0
10,17,22,0,0,6.1,6.2,0,6.1,0,0
10,17,23,0,0,6.1,5.7,0,6.1,0,0
10,18,0,0,0,5.6,6.7,0,5.6,0,0
10,18,1,0,0,5.6,6.2,0,5.6,0,0
10,18,2,0,0,5.6,5.7,0,5.6,0,0
10,18,3,0,0,5.6,5.2,0,5.6,0,0
10,18,4,0,0,5,5.2,0,5,0,0
10,18,5,0,0,5.6,5.2,0,5.6,0,0
10,18,6,60,33,5.6,5.2,28.362,4.762,53.422,41.306
10,18,7,373,85,6.7,5.7,61.853,6.536,115.619,102.294
10,18,8,443,129,7.8,5.2,166.341,9.7,255.867,239.576
10,18,9,264,166,9.4,5.7,232.67,12.571,399.103,379.437
10,18,10,470,209,10,6.2,418.093,16.308,722.65,694.072
10,18,11,369,250,9.4,5.2,460.963,17.535,808.534,777.291
10,18,12,233,297,9.4,4.6,451.795,18.06,797.063,766.183
10,18,13,76,218,8.9,5.7,272.604,13.197,493.226,471.151
10,18,14,57,161,8.9,4.6,204.583,12.128,371.587,352.596
10,18,15,255,80,9.4,4.6,234.54,13.125,414.824,394.765
10,18,16,58,25,8.3,3.6,63.595,8.626,113.576,100.292
10,18,17,0,0,7.2,3.6,0,7.2,0,0
10,18,18,0,0,6.7,3.1,0,6.7,0,0
10,18,19,0,0,6.7,3.1,0,6.7,0,0
10,18,20,0,0,7.2,3.1,0,7.2,0,0
10,18,21,0,0,6.1,3.1,0,6.1,0,0
10,18,22,0,0,6.1,4.6,0,6.1,0,0
10,18,23,0,0,5,3.6,0,5,0,0
10,19,0,0,0,4.4,3.1,0,4.4,0,0
10,19,1,0,0,3.9,4.1,0,3.9,0,0
10,19,2,0,0,3.3,3.1,0,3.3,0,0
10,19,3,0,0,2.8,4.1,0,2.8,0,0
10,19,4,0,0,2.8,4.6,0,2.8,0,0
10,19,5,0,0,2.8,4.6,0,2.8,0,0
10,19,6,114,28,3.9,4.6,23.302,2.948,44.234,32.291
10,19,7,455,65,5.6,3.6,46.111,4.969,86.778,74.022
10,19,8,637,91,7.8,3.6,160.014,9.917,222.115,206.568
10,19,9,622,144,10,4.1,324.826,15.882,525.265,502.336
10,19,10,525,195,11.7,3.6,429.092,20.655,724.321,695.693
10,19,11,118,242,12.2,3.6,303.708,18.547,534.266,511.094
10,19,12,142,281,12.8,2.1,376.01,22.01,652.519,626.024
10,19,13,224,186,14.4,2.1,348.735,23.113,600.316,575.318
10,19,14,551,113,14.4,3.1,480.435,25.071,811.231,779.902
10,19,15,386,66,15,3.1,293.839,21.603,496.929,474.756
10,19,16,109,28,15,3.1,89.003,16.222,151.643,137.588
10,19,17,0,0,14.4,4.1,0,14.4,0,0
10,19,18,0,0,12.8,3.6,0,12.8,0,0
10,19,19,0,0,13.9,5.2,0,13.9,0,0
10,19,20,0,0,11.7,5.2,0,11.7,0,0
10,19,21,0,0,11.1,4.6,0,11.1,0,0
10,19,22,0,0,11.1,5.2,0,11.1,0,0
10,19,23,0,0,10.6,5.7,0,10.6,0,0
10,20,0,0,0,10,5.2,0,10,0,0
10,20,1,0,0,9.4,5.7,0,9.4,0,0
10,20,2,0,0,8.9,5.2,0,8.9,0,0
10,20,3,0,0,8.9,5.2,0,8.9,0,0
10,20,4,0,0,8.3,5.7,0,8.3,0,0
10,20,5,0,0,8.3,5.2,0,8.3,0,0
10,20,6,167,26,8.9,5.2,20.173,8.035,37.464,25.647
10,20,7,475,62,10,5.7,43.814,9.523,80.842,68.201
10,20,8,638,82,12.2,4.6,150.211,13.917,200.781,185.695
10,20,9,770,111,13.3,6.2,339.442,18.173,531.567,508.468
10,20,10,694,136,13.9,5.7,451.769,21.34,751.829,722.36
10,20,11,749,105,13.3,6.7,539.681,21.596,917.783,882.969
10,20,12,663,152,12.8,6.2,589.387,22.48,1009.924,971.938
10,20,13,595,128,12.8,6.7,537.574,21.213,927.764,892.613
10,20,14,679,75,12.2,6.2,512.648,20.547,881.016,847.426
10,20,15,508,54,11.7,5.2,344.748,17.775,590.442,565.721
10,20,16,148,25,10.6,4.6,107.495,11.973,185.367,170.609
10,20,17,0,0,10,4.1,0,10,0,0
10,20,18,0,0,10,4.6,0,10,0,0
10,20,19,0,0,9.4,4.1,0,9.4,0,0
10,20,20,0,0,8.3,3.6,0,8.3,0,0
10,20,21,0,0,8.3,3.1,0,8.3,0,0
10,20,22,0,0,7.8,3.1,0,7.8,0,0
10,20,23,0,0,7.8,3.1,0,7.8,0,0
10,21,0,0,0,7.2,3.6,0,7.2,0,0
10,21,1,0,0,7.2,3.6,0,7.2,0,0
10,21,2,0,0,7.2,3.1,0,7.2,0,0
10,21,3,0,0,7.8,4.1,0,7.8,0,0
10,21,4,0,0,8.3,3.1,0,8.3,0,0
10,21,5,0,0,8.9,3.6,0,8.9,0,0
10,21,6,8,17,9.4,5.7,16.285,8.538,30.178,18.496
10,21,7,91,85,10.6,7.2,70.081,10.612,128.691,115.104
10,21,8,357,137,12.8,7.2,156.215,14.252,242.829,226.828
10,21,9,522,158,14.4,7.2,300.432,18.241,484.559,462.712
10,21,10,628,142,16.7,7.2,424.107,22.673,702.161,674.201
10,21,11,621,156,17.8,7.2,513.625,25.33,860.969,828.037
10,21,12,585,135,18.9,6.7,519.537,26.996,871.17,837.904
10,21,13,573,143,18.9,6.7,536.261,27.278,899.661,865.453
10,21,14,436,132,20,6.7,423.87,26.558,711.408,683.17
10,21,15,252,98,19.4,6.7,253.936,23.017,429.621,409.19
10,21,16,22,27,18.9,5.7,40.127,18.796,69.452,57.03
10,21,17,0,0,16.7,2.6,0,16.7,0,0
10,21,18,0,0,16.7,3.1,0,16.7,0,0
10,21,19,0,0,16.7,5.2,0,16.7,0,0
10,21,20,0,0,15.6,4.1,0,15.6,0,0
10,21,21,0,0,15,4.1,0,15,0,0
10,21,22,0,0,13.9,3.1,0,13.9,0,0
10,21,23,0,0,13.9,3.6,0,13.9,0,0
10,22,0,0,0,13.9,4.6,0,13.9,0,0
10,22,1,0,0,13.9,5.2,0,13.9,0,0
10,22,2,0,0,12.8,4.1,0,12.8,0,0
10,22,3,0,0,12.2,4.1,0,12.2,0,0
10,22,4,0,0,11.1,4.1,0,11.1,0,0
10,22,5,0,0,11.1,3.6,0,11.1,0,0
10,22,6,105,29,12.2,3.6,24.033,11.181,44.021,32.081
10,22,7,551,56,13.3,3.1,39.303,12.575,71.549,59.087
10,22,8,738,66,15,3.1,148.266,16.988,184.689,169.945
10,22,9,805,81,15.6,4.1,319.824,21.399,484.818,462.965
10,22,10,807,108,16.7,4.6,472.75,25.582,765.435,735.545
10,22,11,846,97,17.8,5.2,579.833,28.353,952.626,916.629
10,22,12,847,89,20,4.6,632.146,32.606,1028.08,989.453
10,22,13,814,81,20,5.7,618.55,30.925,1015.847,977.652
10,22,14,749,61,20.6,6.2,529.587,29.429,870.514,837.27
10,22,15,594,44,20.6,6.2,368.659,26.543,602.914,577.842
10,22,16,210,22,17.2,5.2,127.798,18.948,210.857,195.554
10,22,17,0,0,15.6,6.2,0,15.6,0,0
10,22,18,0,0,15,4.1,0,15,0,0
10,22,19,0,0,14.4,6.7,0,14.4,0,0
10,22,20,0,0,13.9,6.7,0,13.9,0,0
10,22,21,0,0,12.8,5.7,0,12.8,0,0
10,22,22,0,0,12.8,5.2,0,12.8,0,0
10,22,23,0,0,12.2,5.7,0,12.2,0,0
10,23,0,0,0,11.7,5.2,0,11.7,0,0
10,23,1,0,0,11.1,4.1,0,11.1,0,0
10,23,2,0,0,11.7,6.7,0,11.7,0,0
10,23,3,0,0,11.7,7.2,0,11.7,0,0
10,23,4,0,0,12.2,7.2,0,12.2,0,0
10,23,5,0,0,12.2,6.7,0,12.2,0,0
10,23,6,113,27,13.3,6.7,22.47,12.675,40.887,29.006
10,23,7,352,73,15,7.7,53.396,14.807,96.241,83.3
10,23,8,499,110,16.1,6.2,149.536,17.593,212.694,197.352
10,23,9,507,174,18.3,6.2,305.53,22.644,484.174,462.337
10,23,10,527,175,20.6,8.2,402.718,25.834,659.811,633.103
10,23,11,267,196,22.2,7.7,343.214,26.863,575.745,551.434
