Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,0.908,-1.228,5.264,0
11,12,7,619,31,5,0,96.329,4.895,344.504,304.577
11,12,8,800,54,10,0,317.892,21.317,1457.187,1391.554
11,12,9,911,57,16,0,533.468,36.593,2489.921,2394.137
11,12,10,950,63,19,0,703.245,46.245,3215.469,3094.879
11,12,11,961,73,21,1.5,816.503,44.443,3802.091,3659.259
11,12,12,931,80,23,3.1,839.369,42.795,3950.628,3801.854
11,12,13,894,80,24,4.1,791.806,41.102,3754.472,3613.518
11,12,14,799,91,24,3.1,676.721,40.088,3206.779,3086.503
11,12,15,730,74,24,2.6,509.572,36.778,2407.629,2314.47
11,12,16,294,7,23,0,130.901,30.84,596.764,551.626
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,0.892,1.998,5.103,0
11,13,7,601,35,8,0,95.303,7.973,341.602,301.733
11,13,8,732,62,12,0,301.279,22.645,1378.107,1314.534
11,13,9,852,67,18,0,511.238,37.653,2374.858,2282.734
11,13,10,879,85,21,0,677.524,47.192,3083.606,2967.747
11,13,11,859,96,23,2.1,766.644,43.083,3595.644,3460.862
11,13,12,761,119,24,0,754.66,53.737,3353.623,3227.971
11,13,13,770,119,26,2.1,748.476,45.762,3466.297,3336.436
11,13,14,878,71,26,1.5,701.902,46.391,3217.158,3096.507
11,13,15,609,82,26,1.5,449.211,39.521,2096.38,2012.8
11,13,16,240,7,23,2.1,109.436,25.67,512.483,469.126
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,0.901,1.074,5.172,0
11,14,7,624,28,7,0,91.148,6.742,314.673,275.338
11,14,8,686,71,12,0,292.756,22.269,1346.921,1284.15
11,14,9,764,91,17,0,489.872,35.913,2300.764,2210.957
11,14,10,790,116,20,0,652.134,45.333,2999.289,2886.403
11,14,11,835,108,22,2.1,759.334,41.864,3583.538,3449.221
11,14,12,627,181,24,0,714.228,52.492,3196.872,3076.955
11,14,13,292,240,24,0,503.098,45.779,2335.097,2244.22
11,14,14,13,172,24,2.1,187.163,28.898,947.403,894.421
11,14,15,274,114,26,3.1,299.846,32.082,1465.839,1399.979
11,14,16,106,10,22,4.6,67.008,22.624,326.987,287.408
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,0,13,0,0
11,15,7,576,35,17,1.5,90.02,17.572,309.945,270.704
11,15,8,826,47,21,1.5,312.89,28.511,1372.328,1308.904
11,15,9,910,60,21,2.6,528.59,33.306,2502.156,2405.979
11,15,10,890,84,24,6.7,678.657,34.797,3287.211,3164.006
11,15,11,931,83,24,7.7,796.975,35.828,3874.781,3729.056
11,15,12,883,86,24,8.2,800.762,35.519,3908.178,3761.115
11,15,13,771,117,24,8.7,743.008,34.274,3645.762,3509.048
11,15,14,873,72,23,6.2,695.665,34.867,3379.099,3252.501
11,15,15,693,71,22,5.1,481.722,31.188,2336.818,2245.886
11,15,16,262,6,20,4.1,115.706,22.099,548.995,504.871
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,0,13,0,0
11,16,7,564,31,16,2.6,83.661,16.346,282.841,244.133
11,16,8,612,100,17,6.2,294.369,21.052,1380.619,1316.981
11,16,9,245,233,18,9.3,356.285,22.15,1828.878,1753.092
11,16,10,392,242,18,8.7,511.01,24.566,2617.034,2517.12
11,16,11,661,175,18,6.2,698.937,29.58,3507.664,3376.24
11,16,12,828,140,19,7.7,824.815,31.203,4112.855,3957.448
11,16,13,746,126,19,9.3,732.29,28.63,3692.772,3554.233
11,16,14,835,82,19,9.8,679.36,27.538,3419.357,3291.259
11,16,15,601,109,18,8.7,474.14,24.309,2385.271,2292.819
11,16,16,222,8,16,7.2,103.919,17.079,507.387,464.137
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,0,9,0,0
11,17,7,448,42,11,11.3,80.358,11.134,307.861,268.661
11,17,8,774,50,12,12.3,295.337,14.58,1380.238,1316.609
11,17,9,804,79,13,12.3,491.231,17.892,2503.65,2407.425
11,17,10,849,108,13,13.4,675.384,19.647,3515.938,3384.2
11,17,11,661,165,14,11.8,686.678,21.503,3578.945,3444.803
11,17,12,731,128,14,10.3,733.226,22.84,3803.861,3660.958
11,17,13,727,123,13,12.3,712.648,20.597,3731.27,3591.227
11,17,14,562,125,13,10.3,542.663,19.439,2841.905,2734.461
11,17,15,389,95,12,9.8,342.368,15.932,1794.94,1720.114
11,17,16,141,7,11,8.7,73.409,11.329,371.274,330.811
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
11,18,6,0,0,-1,1.5,0,-1,0,0
11,18,7,549,28,3,0,76.727,1.996,270.115,231.656
11,18,8,661,72,6,0,278.923,15.651,1315.687,1253.714
11,18,9,816,76,9.4,0,491.87,28.6,2381.954,2289.606
11,18,10,902,81,12,0,675.658,38.596,3207.628,3087.322
11,18,11,871,92,14,0,759.01,44.148,3536.824,3404.292
11,18,12,877,105,16,2.1,816.089,37.802,3937.067,3788.84
11,18,13,864,79,17,2.1,760.177,37.54,3666.634,3529.111
11,18,14,784,83,17,1.5,646.503,36.305,3117.709,3000.635
11,18,15,567,111,17,0,455.984,37.201,2155.544,2070.186
11,18,16,201,8,17,0,95.443,23.169,453.625,411.488
11,18,17,0,0,11,2.6,0,11,0,0
11,18,18,0,0,8,3.1,0,8,0,0
11,18,19,0,0,7,3.1,0,7,0,0
11,18,20,0,0,6,2.1,0,6,0,0
11,18,21,0,0,5,1.5,0,5,0,0
11,18,22,0,0,6,3.1,0,6,0,0
11,18,23,0,0,3,0,0,3,0,0
11,19,0,0,0,3,1.5,0,3,0,0
11,19,1,0,0,1,0,0,1,0,0
11,19,2,0,0,1,0,0,1,0,0
11,19,3,0,0,-1,3.6,0,-1,0,0
11,19,4,0,0,-1,1.5,0,-1,0,0
11,19,5,0,0,-2,0,0,-2,0,0
11,19,6,0,0,-2,0,0,-2,0,0
11,19,7,552,28,2,0,75.681,0.916,266.52,228.131
11,19,8,778,48,6,0,290.472,16.098,1340.685,1278.074
11,19,9,815,73,11,0,485.977,30.006,2335.016,2244.142
11,19,10,819,95,16,1.5,637.517,34.113,3095.823,2979.53
11,19,11,727,149,18,1.5,714.932,38.667,3428.23,3299.799
11,19,12,883,105,20,6.2,818.494,33.907,4025.013,3873.216
11,19,13,852,108,20,7.7,782.16,31.682,3883.633,3737.553
11,19,14,235,179,18,8.2,366.943,23.094,1897.114,1819.379
11,19,15,433,144,17,8.2,428.139,22.612,2182.46,2096.287
11,19,16,150,9,14,9.8,80.899,14.468,404.591,363.455
11,19,17,0,0,13,6.7,0,13,0,0
11,19,18,0,0,12.6,5.9,0,12.6,0,0
11,19,19,0,0,13,5.1,0,13,0,0
11,19,20,0,0,13,6.2,0,13,0,0
11,19,21,0,0,12,5.7,0,12,0,0
11,19,22,0,0,12,5.1,0,12,0,0
11,19,23,0,0,12,6.2,0,12,0,0
11,20,0,0,0,12,7.2,0,12,0,0
11,20,1,0,0,12,7.7,0,12,0,0
11,20,2,0,0,12,6.7,0,12,0,0
11,20,3,0,0,12,6.7,0,12,0,0
11,20,4,0,0,11,5.7,0,11,0,0
11,20,5,0,0,11,6.2,0,11,0,0
11,20,6,0,0,12,9.3,0,12,0,0
11,20,7,544,27,13,9.3,74.08,13.078,248.48,210.442
11,20,8,788,46,14,8.2,289.437,17.297,1323.628,1261.453
11,20,9,827,70,16,7.7,486.499,22.649,2417.249,2323.786
11,20,10,818,98,17,9.8,637.806,24.8,3238.017,3116.608
11,20,11,685,164,18,10.8,697.83,26.145,3557.019,3423.717
11,20,12,840,112,17,10.3,790.664,26.612,4027.131,3875.247
11,20,13,815,101,18,10.3,744.686,27.104,3779.124,3637.198
11,20,14,596,127,17,11.8,564.692,23.168,2904.843,2795.239
11,20,15,539,96,14,11.3,422.384,18.531,2179.926,2093.829
11,20,16,184,6,12,7.2,84.578,12.677,420.211,378.758
11,20,17,0,0,12,9.3,0,12,0,0
11,20,18,0,0,11,10.3,0,11,0,0
11,20,19,0,0,11,7.7,0,11,0,0
11,20,20,0,0,11,9.3,0,11,0,0
11,20,21,0,0,11,6.2,0,11,0,0
11,20,22,0,0,11,8.7,0,11,0,0
11,20,23,0,0,12,7.7,0,12,0,0
11,21,0,0,0,11.6,6.4,0,11.6,0,0
11,21,1,0,0,11,5.1,0,11,0,0
11,21,2,0,0,9,5.1,0,9,0,0
11,21,3,0,0,9,6.7,0,9,0,0
11,21,4,0,0,9,7.2,0,9,0,0
11,21,5,0,0,8,9.3,0,8,0,0
11,21,6,0,0,9,8.2,0,9,0,0
11,21,7,10,56,9,6.2,52.916,8.674,291.13,252.26
11,21,8,22,136,11,8.2,135.399,12.003,734.894,686.749
11,21,9,29,203,13,5.1,210.006,15.941,1125.346,1068.116
11,21,10,30,245,13,13.9,259.069,15.062,1397.046,1332.982
11,21,11,30,266,13,10.8,286.384,15.822,1540.34,1472.504
11,21,12,30,253,12,10.8,277.684,14.724,1501.212,1434.418
11,21,13,25,225,11,8.7,249.013,13.743,1352.039,1289.137
11,21,14,13,174,11,12.9,191.4,12.443,1045.118,989.825
11,21,15,0,95,10,11.8,103.279,10.49,569.263,524.711
11,21,16,0,6,9,9.8,5.666,8.231,31.541,0
11,21,17,0,0,9,10.8,0,9,0,0
11,21,18,0,0,8,9.8,0,8,0,0
11,21,19,0,0,8,9.8,0,8,0,0
11,21,20,0,0,8,1.5,0,8,0,0
11,21,21,0,0,6,4.6,0,6,0,0
11,21,22,0,0,6,2.1,0,6,0,0
11,21,23,0,0,4,0,0,4,0,0
11,22,0,0,0,3,2.1,0,3,0,0
11,22,1,0,0,1,3.1,0,1,0,0
11,22,2,0,0,-1,1.5,0,-1,0,0
11,22,3,0,0,-1,2.1,0,-1,0,0
11,22,4,0,0,-2,2.1,0,-2,0,0
11,22,5,0,0,-3,1.5,0,-3,0,0
11,22,6,0,0,-3,1.5,0,-3,0,0
11,22,7,452,33,1,1.5,68.116,0.627,259.513,221.26
11,22,8,764,48,6,3.1,280.119,11.209,1313.142,1251.233
11,22,9,832,67,9,6.7,480.353,16.083,2454.251,2359.61
11,22,10,800,101,11,7.7,625.054,19.88,3244.833,3123.176
11,22,11,805,111,12,7.7,722.271,22.501,3740.296,3599.899
11,22,12,895,80,12,6.7,787.356,24.674,4044.507,3891.912
11,22,13,915,64,12,6.7,767.059,24.414,3938.926,3790.624
11,22,14,747,91,12,5.1,625.453,23.982,3199.246,3079.244
11,22,15,559,98,12,3.6,433.962,21.75,2205.254,2118.386
11,22,16,184,6,9,3.1,84.425,10.427,423.476,381.956
11,22,17,0,0,5,2.6,0,5,0,0
11,22,18,0,0,2,3.1,0,2,0,0
11,22,19,0,0,4,2.6,0,4,0,0
11,22,20,0,0,1,4.1,0,1,0,0
11,22,21,0,0,-1,2.1,0,-1,0,0
11,22,22,0,0,-1,2.1,0,-1,0,0
11,22,23,0,0,-1,0,0,-1,0,0
11,23,0,0,0,0,1.5,0,0,0,0
11,23,1,0,0,-1,1.5,0,-1,0,0
11,23,2,0,0,-2,0,0,-2,0,0
11,23,3,0,0,-4,2.6,0,-4,0,0
11,23,4,0,0,-4,0,0,-4,0,0
11,23,5,0,0,-6,2.6,0,-6,0,0
11,23,6,0,0,-6,0,0,-6,0,0
11,23,7,488,31,-2,0,68.001,-3.558,254.959,216.795
11,23,8,624,105,2,0,291.56,12.126,1410.532,1346.119
11,23,9,163,210,6,1.5,289.23,13.689,1546.071,1478.081
11,23,10,688,158,7,0,612.973,30.523,3032.58,2918.525
11,23,11,739,133,9,0,698.679,37.297,3370.316,3244.045
11,23,12,822,91,12,2.6,747.148,30.798,3727.938,3588.025
11,23,13,872,74,12,2.1,745.267,32.163,3688.086,3549.73
11,23,14,800,73,13,1.5,634.591,32.095,3119.943,3002.79
11,23,15,659,65,13,1.5,448.276,26.527,2217.411,2130.172
11,23,16,213,4,10,3.1,91.535,11.645,453.568,411.433
11,23,17,0,0,6,1.5,0,6,0,0
11,23,18,0,0,4,3.1,0,4,0,0
11,23,19,0,0,3,2.6,0,3,0,0
11,23,20,0,0,3,3.6,0,3,0,0
11,23,21,0,0,0,2.1,0,0,0,0
11,23,22,0,0,0,2.1,0,0,0,0
11,23,23,0,0,-1,2.6,0,-1,0,0
11,24,0,0,0,-2,1.5,0,-2,0,0
11,24,1,0,0,-3,0,0,-3,0,0
11,24,2,0,0,-4,0,0,-4,0,0
11,24,3,0,0,-4,0,0,-4,0,0
11,24,4,0,0,-6,0,0,-6,0,0
11,24,5,0,0,-7,0,0,-7,0,0
11,24,6,0,0,-6,2.6,0,-6,0,0
11,24,7,514,27,-2,0,65.008,-3.702,232.445,194.717
11,24,8,768,46,2,0,275.234,11.425,1281.077,1219.982
11,24,9,802,75,6,0,470.687,24.585,2311.823,2221.672
11,24,10,907,66,9,3.6,647.621,23.243,3302.418,3178.655
11,24,11,913,72,12,3.6,749.024,28.82,3760.778,3619.575
11,24,12,908,65,14,4.1,775.53,30.8,3867.533,3722.098
11,24,13,878,73,16,6.7,746.808,28.103,3768.092,3626.602
11,24,14,722,96,15,6.2,612.099,25.35,3110.511,2993.695
11,24,15,522,97,14,4.6,411.88,22.147,2089.483,2006.109
11,24,16,166,5,10,3.6,75.257,11.043,375.945,335.389
11,24,17,0,0,7,3.1,0,7,0,0
11,24,18,0,0,6,1.5,0,6,0,0
11,24,19,0,0,6,1.5,0,6,0,0
11,24,20,0,0,3,3.6,0,3,0,0
11,24,21,0,0,2,1.5,0,2,0,0
11,24,22,0,0,0,1.5,0,0,0,0
11,24,23,0,0,1,0,0,1,0,0
11,25,0,0,0,2,0,0,2,0,0
11,25,1,0,0,-3,2.1,0,-3,0,0
11,25,2,0,0,-2,3.1,0,-2,0,0
11,25,3,0,0,-2,2.1,0,-2,0,0
11,25,4,0,0,-1,0,0,-1,0,0
11,25,5,0,0,-4,2.1,0,-4,0,0
11,25,6,0,0,-4,2.1,0,-4,0,0
11,25,7,436,33,1,0,62.344,-0.773,238.597,200.75
11,25,8,450,108,4,0,238.747,11.861,1172.847,1114.453
11,25,9,813,82,9,0,481.099,27.533,2329.91,2239.195
11,25,10,853,85,12,0,634.716,37.216,3027.347,2913.476
11,25,11,895,103,14,0,772.571,44.328,3592.148,3457.501
11,25,12,883,74,16,1.5,765.035,38.568,3671.889,3534.162
11,25,13,916,78,18,2.1,784.771,38.961,3754.342,3613.393
11,25,14,742,90,18,0,617.361,44.116,2858.952,2750.925
11,25,15,540,95,18,0,418.594,36.747,1978.334,1898.244
11,25,16,169,5,16,0,76.379,21.11,364.471,324.145
11,25,17,0,0,11,3.6,0,11,0,0
11,25,18,0,0,9,3.6,0,9,0,0
11,25,19,0,0,7,1.5,0,7,0,0
11,25,20,0,0,5,2.6,0,5,0,0
11,25,21,0,0,5,3.1,0,5,0,0
11,25,22,0,0,3,1.5,0,3,0,0
11,25,23,0,0,2,2.1,0,2,0,0
11,26,0,0,0,3,0,0,3,0,0
11,26,1,0,0,2,0,0,2,0,0
11,26,2,0,0,-1,0,0,-1,0,0
11,26,3,0,0,-1,0,0,-1,0,0
11,26,4,0,0,-2,3.1,0,-2,0,0
11,26,5,0,0,-1,3.1,0,-1,0,0
11,26,6,0,0,1,1.5,0,1,0,0
11,26,7,541,26,2,0,64.758,0.462,224.789,187.208
11,26,8,666,68,7,2.1,262.58,12.38,1234.519,1174.594
11,26,9,743,89,11,0,452.829,28.635,2183.598,2097.39
11,26,10,847,85,14,0,628.734,38.719,2975.311,2863.263
11,26,11,757,135,17,1.5,708.265,37.5,3411.228,3283.433
11,26,12,524,189,18,1.5,622.921,36.446,3026.719,2912.871
11,26,13,548,165,19,0,609.417,43.843,2848.705,2741.029
11,26,14,480,138,21,0,495.203,42.032,2324.022,2233.49
11,26,15,435,119,20,0,388.576,36.821,1843.19,1766.997
11,26,16,135,6,18,0,68.099,22.47,326.3,286.735
11,26,17,0,0,13,1.5,0,13,0,0
11,26,18,0,0,10,2.1,0,10,0,0
11,26,19,0,0,9,3.6,0,9,0,0
11,26,20,0,0,10,5.1,0,10,0,0
11,26,21,0,0,9,3.6,0,9,0,0
11,26,22,0,0,8,2.1,0,8,0,0
11,26,23,0,0,7,1.5,0,7,0,0
11,27,0,0,0,6,2.1,0,6,0,0
11,27,1,0,0,7,0,0,7,0,0
11,27,2,0,0,5,2.1,0,5,0,0
11,27,3,0,0,4,2.6,0,4,0,0
11,27,4,0,0,5,0,0,5,0,0
11,27,5,0,0,5,0,0,5,0,0
11,27,6,0,0,4,1.5,0,4,0,0
11,27,7,19,48,6,2.6,45.759,5.201,253.098,214.97
11,27,8,6,107,9,0,103.11,10.519,566.427,521.935
11,27,9,644,166,14,1.5,479.319,26.323,2357.711,2266.126
11,27,10,290,255,17,1.5,450.39,29.9,2248.791,2160.589
11,27,11,595,191,18,0,646.222,43.02,3029.762,2915.806
11,27,12,798,131,21,3.6,769.934,38.064,3706.406,3567.335
11,27,13,723,125,21.7,5.1,696.604,35.11,3399.346,3271.994
11,27,14,585,126,22,6.7,549.858,30.842,2724.689,2621.206
11,27,15,551,97,21,5.1,425.702,28.87,2089.921,2006.534
11,27,16,169,4,17,4.1,74.245,18.032,358.237,318.035
11,27,17,0,0,15,5.1,0,15,0,0
11,27,18,0,0,14,4.6,0,14,0,0
11,27,19,0,0,14,4.6,0,14,0,0
11,27,20,0,0,12,2.6,0,12,0,0
11,27,21,0,0,7,2.1,0,7,0,0
11,27,22,0,0,8,2.1,0,8,0,0
11,27,23,0,0,5,3.6,0,5,0,0
11,28,0,0,0,3,2.6,0,3,0,0
11,28,1,0,0,2,0,0,2,0,0
11,28,2,0,0,3,0,0,3,0,0
11,28,3,0,0,1,2.6,0,1,0,0
11,28,4,0,0,1,3.1,0,1,0,0
11,28,5,0,0,1,2.1,0,1,0,0
11,28,6,0,0,1,0,0,1,0,0
11,28,7,516,25,2,0,58.157,0.143,199.507,162.412
11,28,8,626,74,6,0,253.706,14.416,1185.098,1126.402
11,28,9,644,110,9,0,423.781,25.631,2078.612,1995.563
11,28,10,486,194,14,0,513.253,34.742,2491.089,2395.268
11,28,11,661,156,15,3.1,658.183,30.192,3286.442,3163.265
11,28,12,786,101,16,3.1,722.202,32.982,3563.61,3430.055
11,28,13,872,84,18,1.5,754.517,40.015,3589.541,3454.993
11,28,14,644,114,18,2.1,575.916,33.705,2812.189,2705.756
11,28,15,132,100,18,1.5,197.748,24.11,1008.231,953.817
11,28,16,40,5,17,1.5,26.15,16.497,131.406,95.599
11,28,17,0,0,11,3.1,0,11,0,0
11,28,18,0,0,8,2.6,0,8,0,0
11,28,19,0,0,7,2.6,0,7,0,0
11,28,20,0,0,8,2.1,0,8,0,0
11,28,21,0,0,6,2.6,0,6,0,0
11,28,22,0,0,4,3.1,0,4,0,0
11,28,23,0,0,4,2.1,0,4,0,0
11,29,0,0,0,4,0,0,4,0,0
11,29,1,0,0,4,0,0,4,0,0
11,29,2,0,0,3,1.5,0,3,0,0
11,29,3,0,0,3,2.1,0,3,0,0
11,29,4,0,0,3,0,0,3,0,0
11,29,5,0,0,3,0,0,3,0,0
11,29,6,0,0,4,0,0,4,0,0
11,29,7,416,30,6,0,53.885,4.052,200.208,163.099
11,29,8,487,90,8,0,227.07,15.265,1077.89,1021.811
11,29,9,742,95,12,0,452.736,29.334,2172.259,2086.394
11,29,10,799,99,16,0,607.629,39.918,2856.981,2749.021
11,29,11,534,203,18,2.1,612.685,34.192,3003.182,2890.16
11,29,12,713,168,19,2.6,742.154,37.232,3588.439,3453.933
11,29,13,256,222,19,2.6,438.405,30.298,2196.79,2110.18
11,29,14,618,132,20,3.1,577.156,33.07,2828.358,2721.375
11,29,15,570,96,19,2.1,433.735,30.519,2110.985,2026.969
11,29,16,171,4,18,2.6,74.983,19.432,359.401,319.176
11,29,17,0,0,13,1.5,0,13,0,0
11,29,18,0,0,9,2.6,0,9,0,0
11,29,19,0,0,8,3.1,0,8,0,0
11,29,20,0,0,7,3.6,0,7,0,0
11,29,21,0,0,7,2.6,0,7,0,0
11,29,22,0,0,6,2.1,0,6,0,0
11,29,23,0,0,4,3.1,0,4,0,0
11,30,0,0,0,4,0,0,4,0,0
11,30,1,0,0,4,0,0,4,0,0
11,30,2,0,0,3,1.5,0,3,0,0
11,30,3,0,0,3,3.1,0,3,0,0
11,30,4,0,0,4,0,0,4,0,0
11,30,5,0,0,3,1.5,0,3,0,0
11,30,6,0,0,3,1.5,0,3,0,0
11,30,7,0,17,5,1.5,16.075,3.057,91.503,56.439
11,30,8,0,54,8,0,51.19,6.182,287.499,248.7
11,30,9,272,190,10,0,321.027,21.033,1642.601,1572.001
11,30,10,243,259,13,0,417.789,29.792,2088.258,2004.921
11,30,11,697,163,16,2.1,687.989,33.578,3378.045,3251.487
11,30,12,877,75,19,2.1,752.615,38.902,3603.83,3468.734
11,30,13,835,83,22,7.7,723.415,32.757,3567.206,3433.514
11,30,14,796,78,21,7.7,629.782,30.297,3120.367,3003.199
11,30,15,613,89,19,6.2,438.696,26.256,2174.296,2088.37
11,30,16,182,4,17,6.2,79.247,17.772,382.433,341.746
11,30,17,0,0,13,5.7,0,13,0,0
11,30,18,0,0,10,5.1,0,10,0,0
11,30,19,0,0,12,6.2,0,12,0,0
11,30,20,0,0,11,7.7,0,11,0,0
11,30,21,0,0,9.7,6.6,0,9.7,0,0
11,30,22,0,0,8.3,5.5,0,8.3,0,0
11,30,23,0,0,7,4.4,0,7,0,0
12,1,0,0,0,5.7,3.3,0,5.7,0,0
12,1,1,0,0,4.4,2.2,0,4.4,0,0
12,1,2,0,0,3,1.1,0,3,0,0
12,1,3,0,0,1.7,0,0,1.7,0,0
12,1,4,0,0,2.2,0,0,2.2,0,0
12,1,5,0,0,1.1,0,0,1.1,0,0
12,1,6,0,0,1.1,0,0,1.1,0,0
12,1,7,538,22,3.3,0,53.784,1.249,178.137,141.449
12,1,8,745,50,5.6,1.5,258.134,11.336,1185.26,1126.56
12,1,9,817,66,8.3,0,453.132,26.026,2193.756,2107.238
12,1,10,864,76,10.6,1.5,615.945,28.189,3061.454,2946.38
12,1,11,865,90,12.2,1.5,724.172,33.295,3554.459,3421.255
12,1,12,847,112,12.8,3.1,775.379,31.244,3857.032,3712.016
12,1,13,655,135,13.9,3.1,653.005,29.631,3272.306,3149.647
12,1,14,691,92,13.9,0,580.654,38.341,2767.582,2662.659
12,1,15,556,102,13.3,2.6,432.449,24.082,2171.166,2085.335
12,1,16,164,4,11.7,1.5,72.261,13.512,355.92,315.765
12,1,17,0,0,8.3,2.1,0,8.3,0,0
12,1,18,0,0,7.8,2.6,0,7.8,0,0
12,1,19,0,0,7.8,0,0,7.8,0,0
12,1,20,0,0,6.1,2.6,0,6.1,0,0
12,1,21,0,0,4.4,3.1,0,4.4,0,0
12,1,22,0,0,3.3,2.6,0,3.3,0,0
12,1,23,0,0,3.9,2.1,0,3.9,0,0
12,2,0,0,0,2.2,2.6,0,2.2,0,0
12,2,1,0,0,2.2,1.5,0,2.2,0,0
12,2,2,0,0,2.2,0,0,2.2,0,0
12,2,3,0,0,1.7,1.5,0,1.7,0,0
12,2,4,0,0,0.6,2.1,0,0.6,0,0
12,2,5,0,0,0.6,2.1,0,0.6,0,0
12,2,6,0,0,-0.6,0,0,-0.6,0,0
12,2,7,526,21,2.2,0,50.815,-0.04,168.261,131.76
12,2,8,733,51,5.6,0,253.982,13.955,1151.549,1093.678
12,2,9,788,75,9.4,0,447.176,26.844,2158.223,2072.784
12,2,10,876,83,11.7,2.1,631.363,28.048,3140.042,3022.17
12,2,11,835,103,13.3,1.5,715.451,34.164,3497.029,3366.007
12,2,12,889,85,14.4,3.1,775.001,32.766,3825.028,3681.286
12,2,13,848,80,15,3.1,726.948,32.395,3589.871,3455.311
12,2,14,863,74,15,4.1,667.518,29.453,3318.866,3194.498
12,2,15,739,65,14.4,3.6,484.808,25.358,2404.83,2311.76
12,2,16,217,3,12.2,1.5,90.764,14.793,442.034,400.135
12,2,17,0,0,8.9,0,0,8.9,0,0
